First,Last,Player,Team,Season,Shots,SoT,Dist,Solo,Goals,xG,xPlace,G.xG,KeyP,Dist.key,Assts,xA,A.xA,xG.xA,xGperShot,xAperPass,GmxGperShot,AmxAperPass
Zarek,Valentin,Zarek Valentin,POR,2018,2,0,32.1233049,0,0,0.062601298,-0.062601298,-0.062601298,7,16.01093158,0,0.640230994,-0.640230994,0.702832292,0.031300649,0.091461571,-0.031300649,-0.091461571
Andrew,Farrell,Andrew Farrell,NER,2018,1,1,17.71887412,0,1,0.069965839,0.275258654,0.930034161,8,24.50233539,0,0.632695764,-0.632695764,0.702661603,0.069965839,0.07908697,0.930034161,-0.07908697
Federico,Bravo,Federico Bravo,NYC,2016,7,0,21.33869589,0.571428571,0,0.454826761,-0.454826761,-0.454826761,5,29.59839902,0,0.246232005,-0.246232005,0.701058765,0.064975252,0.049246401,-0.064975252,-0.049246401
Eric,Gehrig,Eric Gehrig,CLB,2011,3,0,16.39082812,0,0,0.182904645,-0.182904645,-0.182904645,4,18.19580914,0,0.517584958,-0.517584958,0.700489604,0.060968215,0.12939624,-0.060968215,-0.12939624
Dan,Gargan,Dan Gargan,LAG,2015,4,1,15.19916553,0.5,0,0.280388374,0.152915355,-0.280388374,5,20.74488202,0,0.420018645,-0.420018645,0.700407018,0.070097093,0.084003729,-0.070097093,-0.084003729
Shaun,Francis,Shaun Francis,CLB,2011,3,0,35.01972895,0.666666667,0,0.07717621,-0.07717621,-0.07717621,4,12.95940073,0,0.623025756,-0.623025756,0.700201967,0.025725403,0.155756439,-0.025725403,-0.155756439
Steve,Neumann,Steve Neumann,NER,2015,3,1,20.14881878,0.333333333,0,0.401590735,-0.007113891,-0.401590735,2,9.568272988,0,0.297823053,-0.297823053,0.699413788,0.133863578,0.148911526,-0.133863578,-0.148911526
Darwin,Ceren,Darwin Ceren,HOU,2018,6,2,28.34032596,0.666666667,1,0.367428805,0.52313852,0.632571195,7,24.15901153,0,0.331852567,-0.331852567,0.699281372,0.061238134,0.04740751,0.105428532,-0.04740751
Branko,Boskovic,Branko Boskovic,DCU,2011,8,2,23.55469722,0.375,0,0.548492653,-0.331179578,-0.548492653,1,7.537667079,0,0.149798716,-0.149798716,0.698291369,0.068561582,0.149798716,-0.068561582,-0.149798716
Danny,Califf,Danny Califf,"PHI, CHV",2012,6,1,12.21647738,0.333333333,1,0.673803099,-0.539508476,0.326196901,1,22.79467098,0,0.023174691,-0.023174691,0.696977789,0.112300516,0.023174691,0.05436615,-0.023174691
Tyrone,Marshall,Tyrone Marshall,COL,2012,7,3,12.94639199,0.142857143,2,0.549811978,0.352114554,1.450188022,2,25.64475251,0,0.146306444,-0.146306444,0.696118422,0.078544568,0.073153222,0.207169717,-0.073153222
Patrice,Bernier,Patrice Bernier,MTL,2015,5,0,26.58380947,0.4,0,0.334254964,-0.334254964,-0.334254964,5,30.8242371,1,0.361817222,0.638182778,0.696072186,0.066850993,0.072363444,-0.066850993,0.127636556
Mohamed,El-Munir,Mohamed El-Munir,ORL,2018,7,1,34.26913249,0.571428571,0,0.16278234,-0.086873193,-0.16278234,5,19.70915176,1,0.530977283,0.469022717,0.693759623,0.02325462,0.106195457,-0.02325462,0.093804543
Daniel,Woolard,Daniel Woolard,DCU,2011,8,1,28.16902158,0.5,1,0.528124448,0.313156504,0.471875552,3,27.0118047,0,0.165311402,-0.165311402,0.69343585,0.066015556,0.055103801,0.058984444,-0.055103801
Daigo,Kobayashi,Daigo Kobayashi,NER,2016,13,2,25.88112368,0.307692308,1,0.4846569,0.210900897,0.5153431,3,24.86803513,0,0.206160422,-0.206160422,0.690817323,0.0372813,0.068720141,0.039641777,-0.068720141
Omar,Salgado,Omar Salgado,VAN,2012,4,1,16.61780197,0.25,0,0.326774786,-0.207905708,-0.326774786,3,14.59506431,1,0.36401874,0.63598126,0.690793527,0.081693697,0.12133958,-0.081693697,0.211993753
Matthew,Fondy,Matthew Fondy,"CHV, CHI",2014,5,3,16.64081444,0.6,0,0.502684153,0.032712069,-0.502684153,3,25.50601931,0,0.188064566,-0.188064566,0.690748719,0.100536831,0.062688189,-0.100536831,-0.062688189
Alex,Roldan,Alex Roldan,SEA,2018,9,1,21.8127541,0.222222222,0,0.649207903,-0.648013641,-0.649207903,1,26.43408831,0,0.037880858,-0.037880858,0.687088761,0.072134211,0.037880858,-0.072134211,-0.037880858
Arturo,Alvarez,Arturo Alvarez,HOU,2018,4,2,15.71377103,0.25,0,0.557996885,0.457675786,-0.557996885,3,22.38178054,0,0.126817503,-0.126817503,0.684814388,0.139499221,0.042272501,-0.139499221,-0.042272501
DaMarcus,Beasley,DaMarcus Beasley,HOU,2014,5,0,24.35105888,0.2,0,0.206100472,-0.206100472,-0.206100472,8,25.43630455,0,0.47833314,-0.47833314,0.684433612,0.041220094,0.059791643,-0.041220094,-0.059791643
Brian,Ownby,Brian Ownby,HOU,2014,1,1,12.57098644,0,0,0.076662734,-0.021259209,-0.076662734,1,5.421681012,0,0.606318182,-0.606318182,0.682980917,0.076662734,0.606318182,-0.076662734,-0.606318182
Seth,Sinovic,Seth Sinovic,SKC,2016,5,1,22.68133487,0.4,0,0.296342712,-0.134002156,-0.296342712,5,17.63444726,0,0.38561044,-0.38561044,0.681953152,0.059268542,0.077122088,-0.059268542,-0.077122088
Johan,Kappelhof,Johan Kappelhof,CHI,2017,4,1,23.00312233,0,0,0.24251359,-0.217774942,-0.24251359,7,20.9781696,2,0.436594963,1.563405037,0.679108553,0.060628398,0.062370709,-0.060628398,0.223343577
Ty,Harden,Ty Harden,SJE,2014,5,2,12.60154365,0.2,0,0.479296754,0.014074787,-0.479296754,1,7.038424895,0,0.198081861,-0.198081861,0.677378615,0.095859351,0.198081861,-0.095859351,-0.198081861
Francisco,Mendoza,Francisco Mendoza,CHV,2011,5,2,28.39267281,0.8,0,0.15873082,0.143055646,-0.15873082,2,15.93955099,1,0.515715642,0.484284358,0.674446462,0.031746164,0.257857821,-0.031746164,0.242142179
Kristopher,Tyrpak,Kristopher Tyrpak,CHV,2014,1,1,11.86686247,0,1,0.245720249,0.58963952,0.754279751,2,22.32031921,1,0.428586588,0.571413412,0.674306837,0.245720249,0.214293294,0.754279751,0.285706706
Kevin,Ellis,Kevin Ellis,CHI,2018,2,1,14.32443053,0.5,1,0.192428746,0.470509256,0.807571254,2,9.236312292,1,0.48147712,0.51852288,0.673905866,0.096214373,0.24073856,0.403785627,0.25926144
Ashley,Cole,Ashley Cole,LAG,2018,1,1,26.31763667,0,0,0.041529281,0.186240645,-0.041529281,8,19.83249584,2,0.630953501,1.369046499,0.672482782,0.041529281,0.078869188,-0.041529281,0.171130812
Kamani,Hill,Kamani Hill,COL,2013,5,0,26.98853743,0.2,0,0.250552536,-0.250552536,-0.250552536,4,15.85809961,0,0.418557967,-0.418557967,0.669110503,0.050110507,0.104639492,-0.050110507,-0.104639492
Chandler,Hoffman,Chandler Hoffman,LAG,2014,4,2,14.0777548,0.25,0,0.595825912,0.196949364,-0.595825912,1,21.71982505,0,0.070984828,-0.070984828,0.66681074,0.148956478,0.070984828,-0.148956478,-0.070984828
Jack,McBean,Jack McBean,COL,2018,7,2,19.74324687,0,0,0.498368328,-0.409892644,-0.498368328,3,23.85296145,0,0.167479779,-0.167479779,0.665848107,0.071195475,0.055826593,-0.071195475,-0.055826593
Dylan,Remick,Dylan Remick,SEA,2014,1,0,30.19111293,1,0,0.027179058,-0.027179058,-0.027179058,6,15.07306747,0,0.634482467,-0.634482467,0.661661526,0.027179058,0.105747078,-0.027179058,-0.105747078
Benoit,Cheyrou,Benoit Cheyrou,TOR,2016,13,2,30.6400241,0.461538462,0,0.358538514,0.064639206,-0.358538514,6,26.16141279,0,0.30259715,-0.30259715,0.661135664,0.027579886,0.050432858,-0.027579886,-0.050432858
Chris,Schuler,Chris Schuler,RSL,2017,6,1,12.181733,0,0,0.468824975,-0.390166559,-0.468824975,2,14.14492553,0,0.19073934,-0.19073934,0.659564315,0.078137496,0.09536967,-0.078137496,-0.09536967
Lovel,Palmer,Lovel Palmer,RSL,2013,8,0,33.71218178,0.125,0,0.150250635,-0.150250635,-0.150250635,3,16.11885874,1,0.508745513,0.491254487,0.658996148,0.018781329,0.169581838,-0.018781329,0.163751496
Sam,Garza,Sam Garza,SJE,2012,4,0,26.16150197,0,0,0.180509241,-0.180509241,-0.180509241,2,8.227467442,1,0.477875701,0.522124299,0.658384942,0.04512731,0.238937851,-0.04512731,0.261062149
Pablo,Ruiz,Pablo Ruiz,RSL,2018,5,1,26.04154278,0.2,0,0.329141681,-0.228575707,-0.329141681,5,27.09347704,0,0.328079902,-0.328079902,0.657221583,0.065828336,0.06561598,-0.065828336,-0.06561598
Miller,Bolaños,Miller Bolaños,CHV,2013,10,3,22.57303515,0.3,0,0.615950043,-0.397681081,-0.615950043,2,30.56009436,0,0.04109684,-0.04109684,0.657046883,0.061595004,0.02054842,-0.061595004,-0.02054842
Maynor,Figueroa,Maynor Figueroa,COL,2015,12,4,31.26201276,0.333333333,1,0.405515862,0.058591935,0.594484138,2,11.34891391,0,0.251032754,-0.251032754,0.656548616,0.033792988,0.125516377,0.049540345,-0.125516377
Sam,Garza,Sam Garza,SJE,2013,3,1,16.84437259,0.333333333,0,0.624403734,-0.362398307,-0.624403734,1,14.83856546,0,0.031357291,-0.031357291,0.655761026,0.208134578,0.031357291,-0.208134578,-0.031357291
London,Woodberry,London Woodberry,NER,2016,6,3,15.24994296,0.166666667,1,0.332584215,-0.008116529,0.667415785,3,16.45526467,0,0.323069917,-0.323069917,0.655654133,0.055430703,0.107689972,0.111235964,-0.107689972
Karl,Ouimette,Karl Ouimette,NYRB,2016,4,0,9.404007571,0.25,0,0.595144743,-0.595144743,-0.595144743,1,21.68672405,0,0.0602731,-0.0602731,0.655417843,0.148786186,0.0602731,-0.148786186,-0.0602731
Walter,Vilchez,Walter Vilchez,CHV,2013,2,1,32.05649569,1,0,0.050388452,0.013918093,-0.050388452,5,19.15099289,1,0.602961812,0.397038188,0.653350265,0.025194226,0.120592362,-0.025194226,0.079407638
Steve,Birnbaum,Steve Birnbaum,DCU,2018,6,2,13.4771708,0.166666667,0,0.237328114,-0.158160552,-0.237328114,2,19.69556353,0,0.415173808,-0.415173808,0.652501923,0.039554686,0.207586904,-0.039554686,-0.207586904
Danny,Mwanga,Danny Mwanga,COL,2014,5,0,18.84527788,0,0,0.493287755,-0.493287755,-0.493287755,2,23.73182701,0,0.157547474,-0.157547474,0.650835228,0.098657551,0.078773737,-0.098657551,-0.078773737
Matt,Watson,Matt Watson,VAN,2012,8,1,27.20956287,0.5,0,0.326262217,-0.270955516,-0.326262217,4,22.55623442,0,0.323855847,-0.323855847,0.650118064,0.040782777,0.080963962,-0.040782777,-0.080963962
Mamadou,Danso,Mamadou Danso,POR,2013,6,0,10.74150171,0,0,0.647859877,-0.647859877,-0.647859877,0,NA,0,0,0,0.647859877,0.107976646,0,-0.107976646,0
Gregg,Berhalter,Gregg Berhalter,LAG,2011,5,1,13.98015869,0,0,0.226150745,-0.140636206,-0.226150745,2,16.353297,1,0.421373368,0.578626632,0.647524113,0.045230149,0.210686684,-0.045230149,0.289313316
Damien,Perquis,Damien Perquis,TOR,2016,4,1,16.83752679,0.25,1,0.432203128,0.526301431,0.567796872,3,23.33481637,1,0.214438067,0.785561933,0.646641195,0.108050782,0.071479356,0.141949218,0.261853978
Josh,Wolff,Josh Wolff,DCU,2012,3,2,11.53521214,0,0,0.645667056,0.171777299,-0.645667056,0,NA,0,0,0,0.645667056,0.215222352,0,-0.215222352,0
Ugo,Ihemelu,Ugo Ihemelu,FCD,2012,5,1,10.58006336,0.4,1,0.643500472,0.189836718,0.356499528,0,NA,0,0,0,0.643500472,0.128700094,0,0.071299906,0
Lalas,Abubakar,Lalas Abubakar,CLB,2017,5,1,12.08772482,0,1,0.639119686,0.25265856,0.360880314,0,NA,0,0,0,0.639119686,0.127823937,0,0.072176063,0
Jose,Goncalves,Jose Goncalves,NER,2014,10,2,21.05099907,0.2,1,0.379512022,0.159729609,0.620487978,6,22.53607072,0,0.258141761,-0.258141761,0.637653782,0.037951202,0.043023627,0.062048798,-0.043023627
Chance,Myers,Chance Myers,SKC,2016,1,0,15.92874446,0,0,0.044174286,-0.044174286,-0.044174286,6,23.33581129,1,0.592635331,0.407364669,0.636809617,0.044174286,0.098772555,-0.044174286,0.067894112
Kevin,Molino,Kevin Molino,MIN,2018,4,3,20.70188942,0.25,2,0.315283465,0.827345125,1.684716535,1,15.10530453,1,0.321327124,0.678672876,0.636610589,0.078820866,0.321327124,0.421179134,0.678672876
Alexander,Lopez,Alexander Lopez,HOU,2014,6,2,29.64934975,0.166666667,0,0.197858295,-0.112584626,-0.197858295,8,22.43485778,0,0.437823656,-0.437823656,0.635681952,0.032976383,0.054727957,-0.032976383,-0.054727957
Danny,Garcia,Danny Garcia,FCD,2014,2,2,28.23437105,0.5,0,0.070350335,0.183684088,-0.070350335,2,13.43778886,0,0.564176605,-0.564176605,0.63452694,0.035175168,0.282088302,-0.035175168,-0.282088302
Sebastian,Saucedo,Sebastian Saucedo,RSL,2018,5,1,21.2936067,0.2,0,0.517361668,-0.434875895,-0.517361668,1,15.73943137,0,0.116576954,-0.116576954,0.633938621,0.103472334,0.116576954,-0.103472334,-0.116576954
Nathan,Smith,Nathan Smith,LAG,2017,2,0,21.373943,0.5,0,0.090035202,-0.090035202,-0.090035202,9,19.06459716,0,0.542974092,-0.542974092,0.633009294,0.045017601,0.060330455,-0.045017601,-0.060330455
Aurelien,Collin,Aurelien Collin,NYRB,2017,5,1,12.39351904,0,0,0.537495747,0.251001278,-0.537495747,1,17.71650361,0,0.094760965,-0.094760965,0.632256712,0.107499149,0.094760965,-0.107499149,-0.094760965
Kyle,Bekker,Kyle Bekker,TOR,2013,11,1,30.86993611,0.181818182,0,0.437046255,-0.427897319,-0.437046255,3,23.94259802,0,0.194832399,-0.194832399,0.631878654,0.039731478,0.064944133,-0.039731478,-0.064944133
Darwin,Jones,Darwin Jones,SEA,2015,6,2,19.93983127,0.333333333,0,0.55394954,-0.161038238,-0.55394954,2,23.24247149,0,0.077846578,-0.077846578,0.631796118,0.092324923,0.038923289,-0.092324923,-0.038923289
Hernan,Bernardello,Hernan Bernardello,MTL,2013,2,0,30.33595999,0.5,0,0.084421214,-0.084421214,-0.084421214,9,22.62634918,0,0.545036894,-0.545036894,0.629458108,0.042210607,0.060559655,-0.042210607,-0.060559655
Hernan,Bernardello,Hernan Bernardello,MTL,2016,3,3,31.70389209,0.666666667,1,0.069711491,0.287174195,0.930288509,9,24.20211371,0,0.559650268,-0.559650268,0.62936176,0.023237164,0.062183363,0.31009617,-0.062183363
Patrick,Doody,Patrick Doody,CHI,2015,0,0,NA,NA,0,0,0,0,6,21.0236376,0,0.628895401,-0.628895401,0.628895401,0,0.1048159,0,-0.1048159
Collen,Warner,Collen Warner,MIN,2017,8,1,29.27954997,0.625,1,0.246007106,0.095467323,0.753992894,7,24.74032235,0,0.382103608,-0.382103608,0.628110714,0.030750888,0.05458623,0.094249112,-0.05458623
German,Mera,German Mera,COL,2013,7,0,12.67266108,0,0,0.440999461,-0.440999461,-0.440999461,3,25.68153065,0,0.186331604,-0.186331604,0.627331066,0.062999923,0.062110535,-0.062999923,-0.062110535
Chad,Barson,Chad Barson,CLB,2015,3,3,14.84484375,0.333333333,0,0.19586693,0.122560591,-0.19586693,5,23.28021243,1,0.431345493,0.568654507,0.627212422,0.065288977,0.086269099,-0.065288977,0.113730901
Charlie,Rugg,Charlie Rugg,LAG,2013,2,1,10.81546929,0,1,0.601457254,0.249028841,0.398542746,1,33.66672875,0,0.025094714,-0.025094714,0.626551969,0.300728627,0.025094714,0.199271373,-0.025094714
Bakary,Soumare,Bakary Soumare,"PHI, CHI",2013,6,2,25.42461331,0.166666667,1,0.458773409,0.126352832,0.541226591,3,25.37707226,0,0.166564669,-0.166564669,0.625338078,0.076462235,0.055521556,0.090204432,-0.055521556
John,Thorrington,John Thorrington,VAN,2011,5,0,25.8857162,0,0,0.31630228,-0.31630228,-0.31630228,5,22.46958221,0,0.308019881,-0.308019881,0.624322161,0.063260456,0.061603976,-0.063260456,-0.061603976
Michael,Harrington,Michael Harrington,SKC,2012,0,0,NA,NA,0,0,0,0,7,15.93050062,1,0.622306978,0.377693022,0.622306978,0,0.088900997,0,0.053956146
Joao,Meira,Joao Meira,CHI,2016,6,2,13.0742869,0,0,0.467365369,-0.010711268,-0.467365369,4,27.86416212,0,0.154583519,-0.154583519,0.621948888,0.077894228,0.03864588,-0.077894228,-0.03864588
Amobi,Okugo,Amobi Okugo,"ORL, SKC",2015,4,0,10.39730752,0,0,0.268915755,-0.268915755,-0.268915755,5,22.23169989,1,0.350682779,0.649317221,0.619598534,0.067228939,0.070136556,-0.067228939,0.129863444
Andre,Akpan,Andre Akpan,NYRB,2013,4,0,14.74281959,0.25,0,0.444319838,-0.444319838,-0.444319838,3,21.81958345,1,0.173398455,0.826601545,0.617718293,0.11107996,0.057799485,-0.11107996,0.275533848
Justen,Glad,Justen Glad,RSL,2018,6,1,12.54793427,0,0,0.47189141,-0.331222199,-0.47189141,2,16.13456125,0,0.145225664,-0.145225664,0.617117075,0.078648568,0.072612832,-0.078648568,-0.072612832
Steven,Caldwell,Steven Caldwell,TOR,2014,5,0,10.45323784,0.2,0,0.571545169,-0.571545169,-0.571545169,1,26.45905563,0,0.043163096,-0.043163096,0.614708266,0.114309034,0.043163096,-0.114309034,-0.043163096
Edgar,Castillo,Edgar Castillo,COL,2018,4,1,25.60024069,0.5,0,0.176951347,-0.114631958,-0.176951347,5,24.75796859,1,0.43770512,0.56229488,0.614656467,0.044237837,0.087541024,-0.044237837,0.112458976
Michael,Lahoud,Michael Lahoud,PHI,2013,5,1,18.65559111,0.6,0,0.582175005,-0.53613312,-0.582175005,1,27.78016559,0,0.031286249,-0.031286249,0.613461254,0.116435001,0.031286249,-0.116435001,-0.031286249
Gorka,Larrea,Gorka Larrea,MTL,2014,5,2,25.06024985,0.6,0,0.23311559,-0.135274233,-0.23311559,2,17.37932677,0,0.380172244,-0.380172244,0.613287834,0.046623118,0.190086122,-0.046623118,-0.190086122
Anton,Nedyalkov,Anton Nedyalkov,FCD,2018,6,1,23.58595903,0.333333333,0,0.319870896,-0.231660316,-0.319870896,3,21.5734713,1,0.291882963,0.708117037,0.611753859,0.053311816,0.097294321,-0.053311816,0.236039012
Jamison,Olave,Jamison Olave,RSL,2012,6,0,15.78978121,0.166666667,0,0.591373868,-0.591373868,-0.591373868,1,37.29665702,0,0.020007175,-0.020007175,0.611381043,0.098562311,0.020007175,-0.098562311,-0.020007175
Dax,McCarty,Dax McCarty,CHI,2018,6,1,20.06595676,0.333333333,0,0.36196837,0.206898862,-0.36196837,3,22.23594323,0,0.245047103,-0.245047103,0.607015473,0.060328062,0.081682368,-0.060328062,-0.081682368
Luke,Mishu,Luke Mishu,DCU,2016,1,0,14.12063738,0,0,0.055363839,-0.055363839,-0.055363839,4,12.97238787,0,0.550920025,-0.550920025,0.606283864,0.055363839,0.137730006,-0.055363839,-0.137730006
Andrew,Boyens,Andrew Boyens,CHV,2011,7,4,15.13511289,0,1,0.570747577,0.155333683,0.429252423,1,27.3784459,0,0.03511869,-0.03511869,0.605866267,0.081535368,0.03511869,0.061321775,-0.03511869
Chris,Schuler,Chris Schuler,RSL,2013,5,1,10.55836735,0,0,0.39810304,-0.337692656,-0.39810304,4,31.75406979,0,0.207513098,-0.207513098,0.605616137,0.079620608,0.051878274,-0.079620608,-0.051878274
Tony,Rocha,Tony Rocha,ORL,2016,4,0,25.46183269,0,0,0.432942628,-0.432942628,-0.432942628,4,24.61632773,0,0.171274174,-0.171274174,0.604216802,0.108235657,0.042818544,-0.108235657,-0.042818544
Reto,Ziegler,Reto Ziegler,FCD,2018,4,1,30.13422472,0.75,0,0.167906908,-0.159236299,-0.167906908,2,15.39416679,0,0.434938167,-0.434938167,0.602845074,0.041976727,0.217469083,-0.041976727,-0.217469083
David,Estrada,David Estrada,SEA,2011,3,0,17.38051815,0.666666667,0,0.363114405,-0.363114405,-0.363114405,2,10.01613983,0,0.239180283,-0.239180283,0.602294688,0.121038135,0.119590142,-0.121038135,-0.119590142
Ethan,White,Ethan White,DCU,2013,4,0,18.3537061,0,0,0.55817387,-0.55817387,-0.55817387,2,31.02855847,0,0.043368244,-0.043368244,0.601542113,0.139543467,0.021684122,-0.139543467,-0.021684122
Diego,Campos,Diego Campos,CHI,2018,5,0,21.31176596,0.2,0,0.465700117,-0.465700117,-0.465700117,3,17.44931199,0,0.135334071,-0.135334071,0.601034188,0.093140023,0.045111357,-0.093140023,-0.045111357
Soni,Mustivar,Soni Mustivar,SKC,2017,0,0,NA,NA,0,0,0,0,5,20.61684973,0,0.600891708,-0.600891708,0.600891708,0,0.120178342,0,-0.120178342
Greg,Cochrane,Greg Cochrane,CHI,2014,4,1,30.14903402,0,0,0.134923858,-0.04577215,-0.134923858,7,20.47108573,2,0.465499614,1.534500386,0.600423473,0.033730965,0.066499945,-0.033730965,0.219214341
Zach,Scott,Zach Scott,SEA,2015,9,4,13.11982567,0.111111111,0,0.582273242,0.31848708,-0.582273242,1,25.57028011,0,0.017390208,-0.017390208,0.599663449,0.064697027,0.017390208,-0.064697027,-0.017390208
Adolfo,Machado,Adolfo Machado,HOU,2018,0,0,NA,NA,0,0,0,0,4,19.18404501,0,0.599053507,-0.599053507,0.599053507,0,0.149763377,0,-0.149763377
Jose,Goncalves,Jose Goncalves,NER,2015,6,3,15.16769758,0.5,1,0.397715938,0.377508185,0.602284062,3,22.82598523,1,0.200070733,0.799929267,0.597786671,0.06628599,0.066690244,0.100380677,0.266643089
David,Guzman,David Guzman,POR,2018,4,1,29.34263568,0.5,0,0.221034748,0.10287323,-0.221034748,6,15.66427068,0,0.374976148,-0.374976148,0.596010895,0.055258687,0.062496025,-0.055258687,-0.062496025
Roman,Torres,Roman Torres,SEA,2018,5,0,13.81151567,0.2,0,0.593718153,-0.593718153,-0.593718153,0,NA,0,0,0,0.593718153,0.118743631,0,-0.118743631,0
Krisztian,Nemeth,Krisztian Nemeth,NER,2018,4,1,15.12891551,0,0,0.474617402,-0.367947937,-0.474617402,2,23.71962446,0,0.117589085,-0.117589085,0.592206487,0.118654351,0.058794542,-0.118654351,-0.058794542
Omar,Salgado,Omar Salgado,VAN,2014,4,2,19.47001844,0,0,0.32380304,0.239257967,-0.32380304,4,21.11921667,0,0.268369372,-0.268369372,0.592172412,0.08095076,0.067092343,-0.08095076,-0.067092343
Ibrahim,Sekagya,Ibrahim Sekagya,NYRB,2014,6,0,15.74971894,0.166666667,0,0.407261415,-0.407261415,-0.407261415,3,15.92668208,0,0.184823139,-0.184823139,0.592084554,0.067876903,0.061607713,-0.067876903,-0.061607713
Josh,Williams,Josh Williams,"NYC, TOR",2015,4,0,9.537915765,0,0,0.390852702,-0.390852702,-0.390852702,4,25.96682327,0,0.199945199,-0.199945199,0.590797901,0.097713176,0.0499863,-0.097713176,-0.0499863
Aaron,Kovar,Aaron Kovar,SEA,2015,1,1,18.05177277,0,0,0.064924307,0.036887741,-0.064924307,2,10.10207354,0,0.525237274,-0.525237274,0.590161581,0.064924307,0.262618637,-0.064924307,-0.262618637
Kevin,Harbottle,Kevin Harbottle,COL,2013,3,0,31.60613571,0.333333333,0,0.103304388,-0.103304388,-0.103304388,5,15.54738239,0,0.483455147,-0.483455147,0.586759536,0.034434796,0.096691029,-0.034434796,-0.096691029
Miguel,Lopez,Miguel Lopez,SKC,2014,7,3,28.10292965,0.571428571,0,0.453122618,0.186508029,-0.453122618,3,23.62795317,0,0.132766701,-0.132766701,0.585889318,0.064731803,0.044255567,-0.064731803,-0.044255567
Peter,Luccin,Peter Luccin,FCD,2014,8,2,26.92081584,0.25,0,0.585742822,-0.352246006,-0.585742822,0,NA,0,0,0,0.585742822,0.073217853,0,-0.073217853,0
Tyler,Adams,Tyler Adams,NYRB,2018,4,1,22.03002506,0.25,0,0.329713387,0.316851986,-0.329713387,2,16.12158716,0,0.25562553,-0.25562553,0.585338917,0.082428347,0.127812765,-0.082428347,-0.127812765
Henry,Wingo,Henry Wingo,SEA,2018,2,1,18.27572828,0.5,0,0.178218105,-0.140010195,-0.178218105,3,20.04181878,0,0.403769029,-0.403769029,0.581987133,0.089109052,0.134589676,-0.089109052,-0.134589676
Florian,Lechner,Florian Lechner,NER,2012,5,0,30.77998983,0.4,0,0.114547918,-0.114547918,-0.114547918,5,16.78857487,1,0.467196906,0.532803094,0.581744825,0.022909584,0.093439381,-0.022909584,0.106560619
Jordon,Mutch,Jordon Mutch,VAN,2018,3,1,32.49101163,0.333333333,0,0.092199517,-0.010833154,-0.092199517,2,17.95656001,1,0.487489482,0.512510518,0.579688999,0.030733172,0.243744741,-0.030733172,0.256255259
Warren,Creavalle,Warren Creavalle,"HOU, TOR",2014,3,3,22.69814292,0.333333333,1,0.156053044,0.509836113,0.843946956,8,28.01344957,0,0.423618343,-0.423618343,0.579671386,0.052017681,0.052952293,0.281315652,-0.052952293
Mechack,Jerome,Mechack Jerome,SKC,2013,5,3,32.52074193,0.2,0,0.137419694,0.002940304,-0.137419694,5,18.64843429,1,0.442036575,0.557963425,0.579456269,0.027483939,0.088407315,-0.027483939,0.111592685
Eric,Miller,Eric Miller,MTL,2015,4,0,16.73154629,0.25,0,0.57941482,-0.57941482,-0.57941482,0,NA,0,0,0,0.57941482,0.144853705,0,-0.144853705,0
Victor,Pineda,Victor Pineda,CHI,2014,1,0,6.823672032,1,0,0.545945893,-0.545945893,-0.545945893,1,27.59707412,0,0.033099977,-0.033099977,0.579045871,0.545945893,0.033099977,-0.545945893,-0.033099977
Tesho,Akindele,Tesho Akindele,FCD,2018,0,0,NA,NA,0,0,0,0,2,8.819521508,0,0.578440283,-0.578440283,0.578440283,0,0.289220142,0,-0.289220142
Eriq,Zavaleta,Eriq Zavaleta,TOR,2017,5,2,11.60355499,0.2,1,0.351368351,0.324413909,0.648631649,4,24.36767525,0,0.225361298,-0.225361298,0.576729649,0.07027367,0.056340325,0.12972633,-0.056340325
Logan,Emory,Logan Emory,TOR,2012,9,2,16.75211869,0.222222222,0,0.512068668,-0.417376635,-0.512068668,1,18.30701573,0,0.063502001,-0.063502001,0.575570669,0.056896519,0.063502001,-0.056896519,-0.063502001
Justen,Glad,Justen Glad,RSL,2015,4,0,11.90835736,0,0,0.220554605,-0.220554605,-0.220554605,3,14.66228504,0,0.353918206,-0.353918206,0.574472811,0.055138651,0.117972735,-0.055138651,-0.117972735
Michael,Harrington,Michael Harrington,CHI,2017,0,0,NA,NA,0,0,0,0,6,16.47697645,0,0.572466654,-0.572466654,0.572466654,0,0.095411109,0,-0.095411109
Adam,Jahn,Adam Jahn,SJE,2014,4,0,16.8182245,0.5,0,0.540816166,-0.540816166,-0.540816166,1,30.85278756,0,0.030787279,-0.030787279,0.571603445,0.135204042,0.030787279,-0.135204042,-0.030787279
Jose,Leonardo Ribeiro da Silva,Jose Leonardo Ribeiro da Silva,LAG,2013,6,3,13.50336804,0.5,0,0.533193342,1.080946264,-0.533193342,1,28.92420483,0,0.035717463,-0.035717463,0.568910805,0.088865557,0.035717463,-0.088865557,-0.035717463
Leonardo,Gonzalez,Leonardo Gonzalez,SEA,2011,4,1,22.4184798,0.5,0,0.193718631,-0.042607413,-0.193718631,7,19.96822375,1,0.373767936,0.626232064,0.567486568,0.048429658,0.053395419,-0.048429658,0.089461723
Nick,DeLeon,Nick DeLeon,DCU,2018,4,1,20.62319843,0.25,0,0.565715739,-0.457300932,-0.565715739,0,NA,0,0,0,0.565715739,0.141428935,0,-0.141428935,0
